#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.79298    -3.79298           0
           2    -3.79277    -3.79288 7.62233e-05
           3    -3.79255    -3.79277  0.00010155
           4    -3.79234    -3.79266 0.000120463
           5    -3.79212    -3.79255 0.000136486
           6     -3.7919    -3.79245 0.000150849
           7    -3.79168    -3.79234 0.000164154
           8    -3.79145    -3.79223 0.000176757
           9    -3.79122    -3.79211 0.000188892
          10    -3.79099      -3.792 0.000200729
          11    -3.79075    -3.79189 0.000212395
          12     -3.7905    -3.79177  0.00022399
          13    -3.78994    -3.79163 0.000246974
          14    -3.78968    -3.79149 0.000265693
          15    -3.78926    -3.79134 0.000286715
          16    -3.78853    -3.79117 0.000318303
          17    -3.78778    -3.79097 0.000356448
          18    -3.78718    -3.79076 0.000393924
          19    -3.78656    -3.79054 0.000430704
          20    -3.78578     -3.7903 0.000470329
          21    -3.78528    -3.79006 0.000504961
          22    -3.78417    -3.78979 0.000548403
          23    -3.78319    -3.78951 0.000594918
          24    -3.78235    -3.78921 0.000640504
          25    -3.78119    -3.78889  0.00069056
          26    -3.78001    -3.78854  0.00074367
          27    -3.77911     -3.7882 0.000793999
          28    -3.77759    -3.78782 0.000851229
          29     -3.7765    -3.78743 0.000906854
          30    -3.77495    -3.78701 0.000967357
          31    -3.77397    -3.78659  0.00102356
          32    -3.77236    -3.78615  0.00108382
          33    -3.77104    -3.78569  0.00114355
          34    -3.76984    -3.78522  0.00120112
          35    -3.76923    -3.78476  0.00125072
          36    -3.76829    -3.78431    0.001297
          37    -3.76673    -3.78383  0.00134615
          38     -3.7656    -3.78335  0.00139361
          39    -3.76385    -3.78285  0.00144484
          40    -3.76238    -3.78234  0.00149665
          41    -3.76074    -3.78181  0.00155012
          42    -3.75939    -3.78128  0.00160255
          43    -3.75832    -3.78075  0.00165181
          44     -3.7571    -3.78021  0.00169945
          45    -3.75587    -3.77967  0.00174564
          46    -3.75508    -3.77913  0.00178762
          47    -3.75506    -3.77862  0.00182151
          48    -3.75398    -3.77811  0.00185451
          49    -3.75321     -3.7776    0.001885
          50    -3.75215    -3.77709  0.00191478
          51    -3.75172    -3.77659   0.0019408
          52     -3.7507    -3.77609  0.00196631
          53    -3.74957    -3.77559   0.0019919
          54    -3.74877     -3.7751  0.00201601
          55    -3.74831    -3.77461  0.00203733
          56    -3.74821    -3.77414  0.00205477
          57     -3.7477    -3.77367  0.00207042
          58    -3.74755    -3.77322  0.00208314
          59      -3.747    -3.77278   0.0020947
          60    -3.74682    -3.77235  0.00210399
          61     -3.7464    -3.77192  0.00211205
          62    -3.74605     -3.7715  0.00211881
          63    -3.74637    -3.77111  0.00212242
          64    -3.74676    -3.77073  0.00212308
          65    -3.74691    -3.77036   0.0021218
          66    -3.74713    -3.77001  0.00211865
          67    -3.74681    -3.76966  0.00211514
          68     -3.7473    -3.76933  0.00210943
          69    -3.74756    -3.76902  0.00210232
          70    -3.74803    -3.76872  0.00209355
          71    -3.74871    -3.76843  0.00208293
          72    -3.74945    -3.76817  0.00207063
          73    -3.74964    -3.76792  0.00205777
